glycan_subtype	URL
complex	http://glyconavi.org/GST/ST1
high mannose	http://glyconavi.org/GST/ST2
hybrid	http://glyconavi.org/GST/ST3
core 1	http://glyconavi.org/GST/ST4
core 2	http://glyconavi.org/GST/ST5
core 3	http://glyconavi.org/GST/ST6
core 4	http://glyconavi.org/GST/ST7
core 5	http://glyconavi.org/GST/ST8
core 6	http://glyconavi.org/GST/ST9
core 7	http://glyconavi.org/GST/ST10
